1024,-1,94,11,6,-15546,2128,-2694,-14.0383,-66.8468
1025,-1,105,9,28,-15950,1848,-2928,-13.9093,-85.4652
1026,-1,36,4,59,-15944,2048,-2838,-13.5962,-87.5942
1027,-1,61,7,39,-15550,2636,-2690,-13.7583,-89.0335
1028,-1,71,10,13,-15596,2918,-3150,-13.921,-87.6271
1029,-1,48,28,-43,-15674,3406,-3026,-14.9997,-66.9109
1030,-1,0,7,57,-15400,3016,-3166,-13.6914,-63.3599
1031,-1,31,10,99,-15494,1990,-2896,2.61348,-64.6804
1032,-1,57,33,-63,-15532,1512,-2920,-15.2282,-61.3144
1033,-1,40,2,-90,-15768,1540,-2804,-13.3201,-66.1305
1034,-1,21,-9,135,-15862,1498,-3152,3.82862,-85.1979
1035,-1,0,7,3,-16006,1376,-2984,2.86291,-66.4751
1036,-1,2,-13,21,-16064,1330,-3018,4.09016,-67.481
1037,-1,12,-15,35,-16108,1376,-3140,4.21812,-69.2856
1038,-1,3,-14,22,-15884,1648,-3056,4.16939,-69.9851
1039,-1,4,-1,16,-15506,1548,-2730,3.39973,-86.3692
1040,-1,15,3,24,-15592,1604,-2780,3.17577,-87.6675
1041,-1,25,8,20,-15598,1898,-2800,2.89017,-87.6309
1042,-1,28,11,4,-15600,2118,-3122,2.726,-86.4349
1043,-1,20,9,9,-15938,2056,-3066,2.85625,-69.8303
1044,-1,11,15,7,-15516,1902,-2818,2.51088,-69.4383
1045,-1,10,2,10,-15598,1646,-2722,-13.141,-86.2093
1046,-1,13,2,40,-15786,1436,-3110,3.33511,-86.6198
1047,-1,14,-1,17,-15914,1722,-2746,3.52655,-86.4678
1048,-1,16,9,26,-15548,1804,-2700,2.93581,-86.7791
1049,-1,99,18,38,-15714,1742,-2738,-14.0614,-85.5073
1050,-1,100,9,11,-15908,1676,-3084,-13.5026,-70.2632
1051,-1,97,4,23,-15946,1870,-2800,-13.1879,-86.9079
1052,-1,10,8,14,-15562,2068,-2754,-13.4098,-86.6646
1053,-1,7,5,9,-15614,2032,-3090,-13.2056,-86.089
1054,-1,16,-14,30,-15866,1504,-3080,4.42957,-88.2361
1055,-1,41,-9,56,-15878,1444,-2736,4.13705,-91.5537
1056,-1,93,-1,35,-15510,2164,-2748,3.67205,-79.2964
1057,-1,104,30,15,-15352,3150,-3084,-14.6533,-89.3646
1058,-1,97,-107,-501,-15490,5266,-5196,10.1869,-72.0723
1059,-1,752,99,-731,-14874,15450,-9026,-18.795,78.9194
1060,1,2874,808,-920,-12318,14188,-15204,-61.9043,323.664
1061,1,4869,221,-1685,-15794,-4054,-9988,-9.62962,300.531
1062,1,5275,266,-1092,-15226,-12788,-5680,-12.3374,159.914
1063,1,3586,-37,44,-16662,-13786,-3952,6.1309,13.4324
1064,1,1640,11,247,-14836,-10184,-2538,3.25068,-55.0365
1065,-1,74,10,368,-14832,-9756,-2570,-13.1046,-169.175
1066,1,1305,-30,992,-15524,-7434,-5242,5.8234,-224.792
1067,1,2230,58,1417,-16158,-3430,-6998,0.463979,-239.931
1068,1,2715,-370,1217,-16254,-1074,-6564,26.563,-259.608
1069,1,2882,-309,901,-14668,2586,-6328,22.8902,-255.557
1070,1,2879,35,1124,-14626,4464,-6212,1.9617,-236.434
1071,1,2473,14,433,-14466,6800,-5926,3.29322,-179.219
1072,1,1899,-570,77,-15896,6256,-5270,38.908,-146.645
1073,1,1457,-481,71,-14960,4772,-3858,33.5113,-152.366
1074,1,1115,95,32,-13478,6510,-3506,-1.53693,-111.669
1075,-1,694,128,-990,-13672,13026,-6712,-3.48182,-44.067
1076,-1,616,240,-2221,-9890,17178,-8140,-26.594,122.371
1077,1,2830,214,-3081,-10938,11422,-16210,-24.8596,332.847
1078,1,4714,-264,-2308,-15068,-6456,-11276,20.7734,320.595
1079,1,4956,36,-1120,-13282,-15104,-5152,-13.9058,179.949
1080,1,3449,252,-567,-15110,-15040,-4684,-10.5906,62.5999
1081,1,1511,122,128,-16154,-11912,-4382,-2.67219,-30.6068
1082,-1,325,120,515,-14836,-7506,-4190,-2.51935,-53.1592
1083,-1,494,101,489,-15962,-7214,-3782,-1.36356,-105.199
1084,1,1011,120,1126,-15784,-5906,-4614,-2.51935,-142.187
1085,1,1615,7,1280,-15866,-4186,-5102,4.37085,-166.076
1086,1,2199,-144,1084,-15750,-3026,-4630,13.5805,-213.99
1087,1,2695,-303,1084,-14512,-1218,-4544,23.3128,-232.31
1088,1,3004,40,1011,-14632,-214,-4588,2.43115,-219.825
1089,1,2937,-64,722,-13928,4418,-4834,8.82533,-195.42
1090,1,2388,28,408,-13986,6620,-5168,-13.1965,-124.687
1091,1,1536,12,59,-14338,11244,-5988,4.28244,-56.4109
1092,-1,103,59,-1852,-13094,19030,-9024,-14.9694,130.189
1093,1,2509,611,-2515,-10042,12910,-14574,-48.4574,348.321
1094,1,4530,-334,-2333,-15432,-3188,-12166,25.6347,343.792
1095,1,5137,123,-1296,-13952,-13366,-5556,-2.18056,253.352
1096,1,3815,58,-223,-16200,-16144,-4094,1.76612,106.905
1097,1,2121,53,15,-15018,-11118,-3890,2.08932,35.1249
1098,-1,677,-68,261,-14620,-9218,-2766,9.49652,-10.7953
1099,-1,118,-69,245,-15088,-6524,-4136,9.57167,-53.1499
1100,-1,574,-105,454,-15662,-4892,-4374,11.7629,-63.954
1101,1,1041,84,828,-15534,-5544,-3954,0.238399,-113.464
1102,1,1396,-295,760,-15410,-4640,-4376,23.3499,-119.557
1103,1,1802,-321,992,-14794,-4618,-3842,24.9534,-138.143
1104,1,2065,-136,170,-14540,-2150,-4364,13.6972,-159.487
1105,1,2262,-128,233,-16000,-4962,-3894,13.1892,-154.6
1106,1,2467,-204,1055,-16524,-3376,-3722,17.7864,-177.856
1107,1,2564,-524,253,-14250,1260,-3096,37.3267,-178.712
1108,1,2942,89,234,-12352,4000,-2546,-16.4295,-218.532
1109,1,2920,842,365,-11668,8768,-6500,-62.235,-159.573
1110,1,2288,331,-474,-16250,19422,-11868,-31.1021,-52.6693
1111,-1,407,354,-993,-13606,18812,-11360,-32.4489,149.978
1112,1,1704,247,-1544,-13242,10962,-10838,-25.8569,248.125
1113,1,3421,543,-2146,-13286,4956,-10612,-43.8369,288.192
1114,1,4004,298,-423,-16988,-5574,-8614,-28.9373,260.487
1115,1,3756,109,-873,-16000,-6292,-7506,-17.4213,201.241
1116,1,3023,-87,-130,-16936,-12628,-7020,10.9565,145.866
1117,1,2009,74,-36,-16812,-14680,-6472,1.10662,67.0404
1118,1,923,-331,127,-16814,-15430,-5786,25.7673,-6.7496
1119,-1,222,-204,886,-16702,-13122,-5398,17.9914,-88.9435
1120,1,1186,-573,866,-15808,-7372,-6010,40.4832,-132.532
1121,1,1919,-377,746,-16466,-2994,-5364,28.5021,-163.299
1122,1,2425,-189,719,-14658,280,-3978,17.0615,-183.573
1123,1,2671,-243,666,-13930,1650,-4426,20.3967,-175.965
1124,1,2798,8,783,-12444,5620,-5278,5.17742,-177.612
1125,1,2189,133,137,-13844,15030,-8114,-2.40134,-61.6336
1126,1,1008,88,-234,-13024,15850,-8158,0.409454,68.5817
1127,1,864,63,-1376,-10978,13538,-7230,-14.4018,195.965
1128,1,2264,130,-811,-11982,4212,-4674,-18.3894,228.915
1129,1,2795,595,-1010,-11686,2794,-3722,-46.6342,185.682
1130,1,2645,323,-646,-16444,-2428,-6630,-30.08,178.161
1131,1,2320,90,109,-18200,-7138,-6320,-15.9542,167.321
1132,1,1995,140,26,-18406,-10454,-5732,-2.62596,111.468
1133,1,1387,1,127,-18370,-12310,-4628,5.765,48.747
1134,-1,588,-277,199,-17080,-13104,-3600,22.6691,5.22027
1135,-1,213,-248,309,-16488,-11230,-3658,20.8703,-63.796
1136,1,974,45,251,-16362,-7790,-4260,2.97776,-114.976
1137,1,1699,-150,482,-17022,-4672,-4916,14.821,-151.8
1138,1,2194,-188,893,-15462,-2384,-3220,17.1366,-160.289
1139,1,2576,129,852,-12550,684,-2644,-2.10779,-183.443
1140,1,2938,185,136,-12394,2802,-4426,-5.43356,-208.061
1141,1,3128,392,506,-11516,6234,-6356,-34.4025,-177.68
1142,1,2633,421,226,-13992,12746,-10774,-36.1265,-78.5915
1143,1,1426,-6,-1248,-14036,20000,-11718,6.41543,40.3833
1144,-1,779,168,-2324,-11192,15580,-12434,-4.06836,253.892
1145,1,3019,232,-2966,-10710,7360,-13970,-7.83157,365.19
1146,1,4776,83,-2241,-12224,-9952,-11400,-15.1159,382.551
1147,1,4493,-32,-456,-15288,-19396,-6640,8.36088,214.655
1148,1,3256,-50,-114,-14126,-13112,-6274,9.49326,144.963
1149,1,1713,-16,-18,-14144,-11834,-6632,7.45335,102.77
1150,-1,760,-68,153,-15298,-11986,-6652,10.6219,42.5467
1151,-1,63,-89,529,-15322,-7376,-6852,11.8986,1.06775
1152,-1,383,98,516,-15846,-5434,-6530,0.476919,1.3025
1153,-1,559,39,171,-15832,-3742,-6374,4.05556,-10.182
1154,-1,738,-251,269,-15694,-4418,-5496,21.7222,-36.4454
1155,1,978,-355,496,-15392,-5462,-5408,28.0544,-46.3917
1156,1,1244,-213,774,-15310,-4252,-4888,19.3877,-61.7795
1157,1,1457,-305,1033,-14622,-3094,-3814,25.0078,-76.0512
1158,1,1649,-369,511,-15322,-824,-4678,28.8975,-82.1204
1159,1,1791,-321,783,-15262,250,-4188,25.9578,-88.3064
1160,1,1724,-115,608,-15614,1928,-4200,13.3728,-66.1138
1161,1,1498,-368,483,-15326,2510,-3376,28.7821,-43.121
1162,1,1003,-235,246,-15000,3942,-2608,20.6632,0.488338
1163,-1,593,116,268,-14728,3782,-2192,-0.740196,25.3354
1164,-1,224,-44,-54,-14794,3044,-2060,9.01232,41.7566
1165,-1,118,6,112,-14844,2642,-1758,-10.5041,37.5887
1166,-1,63,18,111,-15310,1490,-2122,-11.2529,58.6399
1167,-1,156,29,-78,-15594,228,-1872,-11.948,57.2736
1168,-1,168,8,-73,-16164,334,-1818,-10.7076,35.9519
1169,-1,161,-22,-44,-16396,-60,-1914,7.53805,51.4771
1170,-1,53,-23,-31,-16084,-534,-1466,7.56124,30.6646
1171,-1,23,-5,-66,-16196,-572,-1502,6.42258,23.8739
1172,-1,50,-4,5,-16110,-1104,-1464,6.32309,31.9032
1173,-1,37,-8,21,-16250,-516,-1876,6.52432,10.1834
1174,-1,9,-42,35,-16066,-372,-1688,8.56017,6.57913
1175,-1,52,-51,82,-16196,-274,-1800,9.06755,1.4141
1176,-1,79,-41,51,-15938,238,-1456,8.42393,-0.254757
1177,-1,142,-62,148,-15842,-804,-1528,9.67308,6.68973
1178,-1,154,-17,215,-15874,-530,-1352,6.89677,-5.12731
1179,-1,204,-4,270,-15862,-154,-1382,6.07199,-13.5493
1180,-1,337,78,245,-15472,640,-1404,-15.4104,-37.3812
1181,-1,375,98,198,-15632,1242,-1762,-16.6521,-14.9787
1182,-1,357,78,259,-16218,1322,-2138,-15.4706,-13.7191
1183,-1,240,149,43,-15708,2456,-2066,-3.35864,-19.7118
1184,-1,183,116,5,-15966,1962,-2284,-17.838,-9.0997
1185,-1,107,72,-68,-15848,2292,-2362,-15.1783,12.9701
1186,-1,21,69,-56,-15830,1176,-2202,-15.0165,16.4905
1187,-1,75,20,-25,-16158,1068,-1948,-12.0584,13.0099
1188,-1,34,83,62,-15518,-6,-1508,-15.9089,-14.3734
1189,-1,74,178,26,-15260,2654,-3162,-5.23916,-5.90126
1190,-1,321,-545,-1000,-17098,13704,-9352,38.7878,81.3275
1191,1,2161,184,-1351,-11274,18762,-14170,-5.54806,342.441
1192,1,4696,490,-2718,-9626,3180,-15334,-40.5042,472.111
1193,1,5946,136,-1564,-14206,-10870,-8722,-18.8895,329.348
1194,1,5408,304,-1096,-13336,-10574,-7576,-29.0763,259.145
1195,1,3660,229,-399,-13634,-14452,-8470,-7.9916,159.856
1196,1,2340,40,25,-14536,-13212,-8594,-12.9089,94.5123
1197,1,1027,-37,152,-14590,-14878,-7840,8.26892,23.2619
1198,-1,80,109,692,-14854,-12668,-7550,-0.622287,-27.8794
1199,-1,787,-85,1046,-14640,-8218,-6452,11.2235,-79.1061
1200,1,1412,-73,720,-15466,-5404,-6728,10.4829,-107.364
1201,1,1976,-109,733,-15080,-3846,-5746,12.6797,-131.525
1202,1,2442,-111,748,-15180,-3728,-5258,12.7993,-165.615
1203,1,2736,-73,501,-14892,-488,-6188,10.4877,-161.285
1204,1,2682,-40,1007,-15266,-284,-6250,8.4691,-122.159
1205,1,2368,106,595,-15524,1870,-5518,-0.447236,-109.415
1206,1,1985,101,563,-15666,1932,-5184,-0.160269,-93.6865
1207,1,1698,57,391,-15910,1456,-4248,2.49756,-73.2708
1208,1,1469,-258,454,-15926,208,-2980,21.678,-72.0052
1209,1,1423,0,741,-14720,-390,-2686,5.95495,-87.667
1210,1,1506,217,501,-14062,5340,-5618,-7.24813,-87.5896
1211,1,809,-444,-1475,-15180,24652,-11480,33.0493,74.4547
1212,1,1486,0,-2130,-9196,21088,-15482,6.14565,361.309
1213,1,4303,178,-2718,-10446,4118,-14526,-4.57739,463.275
1214,1,5740,241,-1750,-13122,-14000,-10250,-8.36854,360.045
1215,1,5073,12,-692,-13980,-15982,-9396,-10.8435,252.589
1216,1,3445,130,-412,-13924,-16830,-8706,-1.54862,172.155
1217,1,1801,-169,224,-15262,-18750,-7084,16.6684,61.7566
1218,-1,539,-174,1042,-14296,-13170,-5914,16.986,7.19664
1219,-1,581,87,670,-13038,-8620,-3688,-15.341,-45.7545
1220,1,1391,11,824,-15832,-3152,-6252,5.72381,-100.606
1221,1,1837,36,815,-16356,-44,-5412,4.15121,-75.8563
1222,1,1871,-159,595,-15884,-222,-4440,16.0066,-58.6594
1223,1,1512,-512,606,-15684,846,-3944,37.4996,-41.2436
1224,1,1233,-334,137,-14216,-30,-1678,26.6565,-27.2224
1225,1,1147,69,98,-14202,-866,-1178,2.09387,-42.0289
1226,1,1287,29,90,-14058,-1126,-1276,-11.9149,-62.7969
1227,1,1576,252,175,-14544,-1604,-1900,-9.04728,-76.925
1228,1,1662,169,314,-16198,-150,-3286,-4.03327,-58.1087
1229,1,1644,7,301,-16722,-752,-2720,-10.6797,-65.0506
1230,1,1613,110,239,-15516,-2474,-1652,-16.9834,-78.2869
1231,1,1740,528,1149,-13550,738,-3444,-42.4327,-83.5614
1232,1,1106,125,-1503,-15950,23686,-11670,-1.42901,66.8876
1233,1,1394,390,-1904,-10154,16860,-16310,-33.9092,404.986
1234,1,4228,262,-2793,-13152,614,-14916,-9.58897,461.177
1235,1,5592,157,-1339,-14538,-19968,-8934,-3.17611,328.8
1236,1,4301,-87,-357,-15228,-18122,-7328,11.6909,171.335
1237,1,2276,75,263,-14468,-15628,-6158,1.82431,90.9639
1238,-1,636,-71,632,-14114,-12206,-5052,10.7477,13.0756
1239,-1,318,75,232,-13290,-5956,-5530,-14.5719,-15.2999
1240,1,930,-2,620,-15582,-4286,-6104,6.56389,-35.123
1241,1,1283,-92,843,-15894,-5386,-5582,12.0191,-52.5165
1242,1,1449,-278,880,-15950,-4198,-5656,23.3249,-51.5073
1243,1,1595,-340,759,-15432,-4390,-4370,27.0834,-67.4237
1244,1,1878,102,700,-14374,-2820,-3480,0.141866,-107.072
1245,1,2113,134,643,-15040,-1140,-4236,-1.8194,-95.4052
1246,1,2392,125,627,-15078,-72,-4028,-1.28156,-118.673
1247,1,2398,-18,534,-14700,744,-3742,7.43777,-108.963
1248,1,2326,196,175,-14158,1292,-3554,-5.5947,-81.3469
1249,1,1960,213,148,-13582,4914,-4780,-23.0598,-47.9718
1250,1,996,216,-753,-15926,15838,-10290,-6.81369,85.1357
1251,1,1253,386,-991,-11970,16646,-17018,-33.5572,352.157
1252,1,3893,-365,-1240,-17900,2038,-15608,28.6057,448.549
1253,1,5592,318,-1351,-12014,-3116,-10138,-29.4194,400.37
1254,1,5574,242,-1039,-14316,-10568,-7620,-8.3058,348.714
1255,1,4158,-67,-501,-16234,-13700,-6300,10.4938,192.536
1256,1,2596,-320,89,-16682,-12508,-6034,25.8641,108.722
1257,1,878,-509,886,-16546,-10512,-4774,37.3338,8.13475
1258,-1,318,-514,493,-15162,-3258,-4602,37.6229,-50.7952
1259,1,1138,-123,781,-15424,-918,-3886,13.7569,-63.1268
1260,1,1468,-307,432,-15064,1098,-3936,24.961,-54.7048
1261,1,1553,52,202,-14884,1338,-2806,3.06065,-68.3735
1262,1,1557,-286,217,-15840,302,-3856,23.6303,-66.4421
1263,1,1427,-345,239,-15586,2580,-3214,27.1937,-34.618
1264,1,1106,-273,209,-15030,2442,-2576,22.7844,-13.4427
1265,-1,783,123,101,-15082,3100,-2596,-1.38216,-9.8586
1266,-1,521,-106,2,-15716,1212,-2138,12.5416,10.8396
1267,-1,467,-88,66,-15950,1138,-2358,11.397,-7.9623
1268,-1,381,-74,161,-16072,754,-2214,10.4925,-0.135866
1269,-1,372,-101,-53,-16206,996,-2364,12.0838,5.64013
1270,-1,323,-87,36,-16238,1378,-1960,11.174,-6.41562
1271,-1,309,-56,13,-15946,992,-1690,9.23625,-4.60019
1272,-1,353,-44,-79,-15578,1022,-1786,8.46791,-8.10808
1273,-1,312,-40,3,-16192,944,-1970,8.16903,-4.63656
1274,-1,283,-76,19,-16104,916,-2028,10.3117,11.4681
1275,-1,279,-91,82,-16200,252,-1858,11.1708,-14.2845
1276,-1,292,-88,143,-15840,1320,-1702,10.943,-13.2971
1277,-1,316,-88,66,-15806,1100,-1418,10.8988,-14.9069
1278,-1,331,-113,93,-16174,-212,-1284,12.3677,-22.3653
1279,-1,448,-89,126,-15748,158,-1656,10.8613,-39.911
1280,-1,603,-81,238,-16154,790,-1840,10.3182,-48.9862
1281,-1,777,-86,200,-15606,1546,-1758,10.5839,-58.7132
1282,1,912,-96,42,-15594,2940,-2124,11.1546,-68.7646
1283,-1,795,11,31,-15082,2994,-1790,4.60637,-29.8564
1284,-1,671,-27,-64,-15582,2776,-2374,6.8846,-38.098
1285,-1,381,-19,60,-15700,2756,-2024,6.35447,-17.8264
1286,-1,234,13,-71,-15692,2758,-1702,4.36136,10.0967
1287,-1,45,5,-19,-15740,1554,-1890,-11.6561,9.28581
1288,-1,26,5,-8,-16182,1602,-1816,-11.7096,7.42083
1289,-1,8,-17,-73,-16062,1234,-1816,6.0455,-14.8023
1290,-1,29,-8,-18,-16202,1154,-1480,5.44305,-19.8841
1291,-1,67,5,-99,-15968,1272,-1474,4.60397,-21.3914
1292,-1,115,2,114,-15918,1572,-1512,4.74221,-12.2353
1293,-1,106,7,-30,-15758,1248,-1718,-12.0645,-22.4551
1294,-1,82,5,-30,-15820,1326,-1716,4.48071,-20.8232
1295,-1,111,-5,-11,-15872,1302,-1856,5.04892,-21.1003
1296,-1,84,268,-13,-15776,1070,-1800,-11.6347,-4.7173
1297,-1,91,-1,15,-16056,804,-1876,4.72231,-26.158
1298,-1,8,-18,267,-16104,1012,-1706,5.71217,-26.8117
1299,-1,16,-27,-4,-16116,1326,-1530,6.214,-11.2457
1300,-1,9,-7,3,-15594,1100,-1442,4.96321,-29.01
1301,-1,7,3,-9,-15548,1260,-1418,4.32362,-12.898
1302,-1,15,3,11,-15892,672,-1630,4.28365,-31.7476
1303,-1,21,11,19,-15802,1332,-1518,3.75876,-32.8499
1304,-1,29,-4,29,-16174,942,-1454,4.62542,-34.8748
1305,-1,49,-20,58,-15868,648,-1550,5.5623,-39.2908
1306,-1,129,81,66,-15784,582,-1122,-17.0941,-34.8132
1307,-1,183,157,-96,-15236,2476,-1706,-5.28215,-46.6743
1308,-1,181,-191,-1015,-15650,14042,-7002,15.9068,42.2722
1309,1,1811,168,-1119,-13678,16520,-12272,-22.417,265.744
1310,1,4166,995,-2280,-9160,10378,-13812,-72.6748,414.231
1311,1,5955,817,-2258,-11606,-11718,-10480,-61.7221,390.473
1312,1,5092,8,86,-18372,-25684,-8496,3.96767,119.714
1313,1,2840,-138,305,-15156,-15438,-8112,12.8628,2.78556
1314,-1,420,-230,1070,-14744,-14270,-4428,18.4761,-74.1603
1315,1,832,116,1027,-12630,-7666,-3724,-2.55512,-120.572
1316,1,1641,222,800,-13284,-3728,-3668,-8.97174,-152.828
1317,1,2411,183,748,-15260,-3022,-5482,-6.60552,-207.217
1318,1,2883,42,451,-15698,-780,-6434,-14.4949,-204.782
1319,1,2986,-61,869,-15818,814,-6738,8.22157,-174.373
1320,1,2603,-275,704,-16136,1092,-5326,21.2322,-141.421
1321,1,2043,-310,614,-15344,1458,-3982,23.3504,-105.86
1322,1,1715,61,392,-15008,694,-3254,0.722585,-116.426
1323,1,1432,-59,551,-14790,1654,-3438,8.03971,-88.8982
1324,1,1369,-23,322,-15476,1472,-3632,5.82386,-94.0564
1325,1,1138,87,139,-15272,2708,-3492,-17.3599,-74.2471
1326,1,1025,94,265,-15522,3102,-3878,-17.8057,-69.592
1327,-1,800,116,-35,-15000,4898,-4308,-19.1489,-53.4008
1328,-1,154,9,-973,-14560,14928,-8522,-12.6123,61.2862
1329,1,1800,453,-1674,-11220,16226,-14482,-39.5714,313.148
1330,1,4234,195,-2881,-12822,4330,-16062,-23.7727,421.098
1331,1,5255,65,-639,-15888,-18214,-7304,-15.8693,258.065
1332,1,4199,-13,81,-16516,-15374,-6268,5.30803,119.906
1333,1,2167,-236,460,-16826,-12342,-4860,18.8533,41.8091
1334,-1,683,-557,1070,-15982,-8632,-3618,38.397,-37.5317
1335,-1,509,-302,492,-14294,-5896,-2868,22.8673,-118.201
1336,1,1628,70,334,-14632,-3352,-3730,0.193127,-178.594
1337,1,2715,-98,383,-15174,-2266,-5554,10.4289,-234.016
1338,1,3334,-250,343,-16246,-352,-6522,19.6558,-232.702
1339,1,3469,-266,412,-15682,930,-6402,20.6058,-206.511
1340,1,3021,85,620,-14556,3446,-4788,-0.788615,-154.106
1341,1,2401,125,301,-14690,3898,-4684,-3.2234,-118.238
1342,1,1730,32,-90,-14364,6856,-4510,2.46099,-80.3026
1343,1,817,347,-905,-13628,12724,-6074,-33.1719,34.4739
1344,1,1072,412,-1322,-13406,12702,-11242,-37.0885,251.317
1345,1,3517,578,-2109,-13108,7376,-16788,-47.1519,393.096
1346,1,5293,277,-1745,-14448,-8122,-11730,-28.7778,367.419
1347,1,5284,241,-903,-15346,-13110,-8542,-10.125,253.689
1348,1,4100,40,-419,-15436,-11846,-8468,-14.3395,176.311
1349,1,2529,-162,180,-17270,-14044,-6962,14.3785,74.4132
1350,1,1142,-532,629,-15320,-9410,-5598,36.9327,-5.61659
1351,-1,92,-340,387,-14188,-6904,-4328,25.2503,-69.1907
1352,1,998,103,820,-14366,-6240,-5180,-1.74249,-105.366
1353,1,1703,-120,876,-15820,-2244,-6718,11.8303,-149.628
1354,1,2324,-567,674,-16460,-3768,-5486,39.0399,-185.662
1355,1,2948,-520,510,-14908,-3040,-5124,36.1714,-223.136
1356,1,3421,-453,364,-15910,-484,-6358,32.0513,-240.089
1357,1,3710,-584,450,-15094,-578,-5520,40.0258,-239.566
1358,1,3522,-350,888,-14432,2866,-5332,25.7621,-189.073
1359,1,2975,92,541,-14308,5176,-4202,-1.18085,-137.073
1360,1,2148,116,226,-13840,6460,-3286,-19.0842,-83.1763
1361,1,990,236,-949,-12778,14658,-6296,-26.3446,47.4873
1362,1,1119,704,-1533,-9980,13876,-12848,-54.7381,281.409
1363,1,3538,203,-936,-17210,3976,-14608,-7.7983,385.334
1364,1,5382,237,-2025,-12136,2080,-13270,-26.254,395.528
1365,1,5660,322,-989,-15998,-12204,-9218,-31.4691,331.341
1366,1,4747,378,-1105,-14420,-9170,-7672,-34.866,222.611
1367,1,3535,14,-177,-16748,-12610,-8482,-12.7214,169.384
1368,1,2182,-143,171,-17168,-10344,-8510,13.2519,77.2404
1369,1,1280,-571,181,-15946,-7960,-6656,39.3202,48.2826
1370,-1,461,-605,451,-15474,-5230,-5742,41.3752,-3.85523
1371,-1,40,-270,139,-13626,-3434,-3596,20.9836,-31.1247
1372,-1,685,21,378,-14162,-6542,-2656,-13.2039,-83.0193
1373,1,1544,120,389,-15948,-4926,-6278,-2.81008,-158.745
1374,1,2198,-332,761,-16490,-3870,-6448,24.7003,-153.923
1375,1,2809,-241,655,-15512,-4796,-6134,19.1291,-200.394
1376,1,3243,-547,229,-13782,-1028,-6024,37.8138,-239.518
1377,1,3474,-217,368,-14144,-746,-5210,17.7057,-192.992
1378,1,3030,-231,1188,-14364,-276,-4344,18.565,-113.962
1379,1,2291,24,402,-14616,994,-4454,3.01406,-100.838
1380,1,1777,-320,403,-16436,2070,-4534,23.9318,-99.5906
1381,1,1520,-264,141,-15592,3812,-4026,20.4835,-69.8372
1382,1,1482,-541,-352,-16194,4736,-3720,37.3198,-99.7847
1383,1,1309,101,193,-15082,3868,-2498,-1.8467,-71.0977
1384,1,1236,132,56,-15520,4162,-3586,-3.76954,-59.5043
1385,1,1001,107,43,-14532,6158,-4118,-18.71,-56.782
1386,-1,457,162,-403,-13980,14106,-6418,-22.0471,47.1375
1387,1,1014,1180,-893,-10870,16324,-8964,-84.0053,237.065
1388,1,3303,1936,-1837,-10562,12220,-16144,-129.97,396.401
1389,1,5413,1975,-3362,-7582,4996,-20272,-132.119,462.869
1390,1,5947,1085,-1451,-16856,-15592,-14324,-77.893,352.726
1391,1,4855,217,-468,-16690,-13428,-12326,-8.53894,202.927
1392,1,3058,114,-303,-15548,-10118,-11956,-2.26018,125.48
1393,1,1420,-136,185,-16652,-12900,-10526,12.9483,44.7651
1394,-1,280,-206,327,-16000,-10496,-9128,17.1996,-28.8932
1395,1,991,-546,736,-15730,-9918,-7728,37.9197,-130.729
1396,1,2032,-770,928,-15056,-4574,-9208,51.5827,-166.273
1397,1,2811,-651,971,-14754,-1012,-8692,44.3366,-172.882
1398,1,3042,-498,872,-13912,-314,-7176,35.0394,-171.262
1399,1,2987,-465,255,-14322,3448,-7718,33.0441,-152.86
1400,1,2603,-517,860,-14474,3370,-6190,36.2243,-98.8937
1401,1,2038,-213,545,-14666,3676,-5048,17.69,-65.7183
1402,1,1348,-305,182,-14352,2966,-3806,23.3096,-24.3382
1403,1,863,-92,106,-13476,5476,-3876,10.3566,-6.02956
1404,-1,96,73,-839,-13350,11994,-6578,0.333633,97.4729
1405,1,1386,255,-1138,-12256,13138,-11594,-27.1553,273.571
1406,1,3590,903,-2327,-9240,7052,-12168,-66.5019,431.732
1407,1,5015,1132,-2820,-11616,-6588,-10186,-80.3661,378.95
1408,1,4637,574,-746,-17200,-19950,-8566,-46.4055,215.77
1409,1,2766,220,76,-16646,-15234,-8942,-8.4027,86.7897
1410,1,988,-217,500,-16620,-12020,-8224,18.1976,25.2201
1411,-1,230,-542,1080,-14838,-8924,-6216,38.0191,-31.0824
1412,1,1027,-346,1093,-14264,-7028,-5042,26.0873,-78.2553
1413,1,1819,-365,977,-15026,-5192,-6098,27.2403,-119.536
1414,1,2579,-182,949,-15342,-3442,-6098,16.0657,-170.9
1415,1,3137,-235,1092,-15162,-130,-7280,19.2854,-182.752
1416,1,3202,-500,978,-14760,1366,-6040,35.4413,-133.346
1417,1,2827,-224,657,-14322,2610,-4848,18.6209,-102.199
1418,1,2424,-260,829,-13624,1718,-3958,20.8439,-105.971
1419,1,2200,-50,486,-13778,3330,-4420,8.06131,-87.6733
1420,1,1945,104,354,-13266,6514,-4748,-17.7538,-48.683
1421,1,1092,93,-994,-14738,18410,-10480,-0.625133,71.0534
1422,1,996,606,-2053,-9248,18496,-13518,-48.2081,323.885
1423,1,3795,428,-2725,-10626,8802,-18038,-37.2336,497.327
1424,1,5792,417,-2510,-10386,-8858,-11844,-36.4336,461.878
1425,1,5604,349,-1190,-15684,-18654,-8780,-32.3141,302.447
